Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
TPVG,4.699999809265137,417822.0,31.56797786516923,-0.11171691698862762,-0.048586948873981496,0.16949884499088708,5.245084238052368,5.2753420209884645,-0.031076746685260004,-0.3161349813945542,-0.6749361294105888,4.0000000000000036,100.0,-35.71428571428572,-11.765163773750924,4.993511597370494,-0.40898516342734237,-0.0286,0.0,0.2471,0.0414,TriplePoint Venture Growth BDC,190815200.0,Financial Services,4.7,12.51329542926243,582.24,70.0,19.75,4.4761906,8.645,1.332,0.155,0.0068,7.0,0.36438000000000004,4.7,RISK ON,0.31447533150317203,40.0951755166848,60.0,4.468461398723391,4.514789091047096,3.4749254119013195,5.749989881686396,4.663833025875116,4.585684375014426,4.468461398723391,4.351238422432356,5.187460248695502,5.8366388977306904,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=4.50 @ $0.08, Short Put K=4.50 @ $0.08 (Net Premium: $-0.00)",Trim @ $4.78 | Stop @ $4.99,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($14.29); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.41); -10pts: Steep Drawdown (-31.6%).
MACD ENV: RISK ON | Ticker: TPVG.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $4.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.21706561272528416,0.0,1.05,8.645,14.291190468257009,4.7,4.9350000000000005,4.465,10000.0,0.031076746685260004,-0.40898516342734237,-0.05,0.05,310.7674668526,0.0215,-0.0,-0.0232
STAG,38.880001068115234,908815.0,57.947149326311205,0.10376290434396651,-0.02619748362325928,0.7363063195728713,38.28360008239746,37.380482540130615,-0.01937053730179661,-0.09438716507242398,0.8158516419138724,84.0,48.0,64.28571428571429,4.827140885953152,36.817298628497376,-0.14472775435374594,0.113,0.0,0.1019,0.019,"Stag Industrial, Inc.",7583691264.0,Real Estate,38.85,27.83012393859395,2141.15,65.0,4.02,30.11628,18.825,0.982,-0.0023000000000000104,0.0092,10.0,0.8530866666666667,38.85,RISK ON,0.23025464036197088,64.13018607677945,90.0,39.97683691649785,40.157427811929054,32.959107536362836,48.639391435645415,38.87181835413482,38.955901668007854,39.06722991401448,39.16301497699217,37.25456894631847,39.36021167557737,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Sell to Open Covered Call: Short Call K=40.50 @ $0.46 (Net Premium: $0.46),Hold Range: $36.82 - $40.35,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($23.38); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.14).
MACD ENV: RISK ON | Ticker: STAG.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $37.00 Put and $41.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",9.423002435517473,0.0,1.29,18.825,23.375106951626982,38.85,40.792500000000004,36.9075,10000.0,0.01937053730179661,-0.14472775435374594,-0.05,0.05,193.70537301796608,0.0215,-0.0,-0.0163
AGNC,10.404999732971191,9016858.0,52.42865109201361,0.009083435445585764,-0.013295188462285588,0.17909226152344815,10.440245151519775,10.046678233146668,-0.018002511747970962,-0.18712255443101386,2.1990345877734616,84.0,12.0,42.85714285714286,2.26955831560845,10.065698319180463,0.06478528669282793,0.0206,0.0,0.0772,0.0236,AGNC Investment Corp.,11949828096.0,Real Estate,10.4099,19.05916976156097,1481.96,70.0,13.87,8.132734,8.898,1.312,0.09619999999999998,-0.0005,8.0,0.0,10.4099,RISK ON,0.19211310639538798,30.074180160366915,90.0,11.264402847969976,11.47635953818481,9.284786226516054,13.83343633888713,10.434460892648648,10.490098134669255,10.558875261021331,10.613321824193706,10.282229196684481,10.924892082153638,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=11.00 @ $0.06 (Net Premium: $0.06),Buy Zone: $10.14 - $10.32,"SCORE 70/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($16.01); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.8%); +10pts: Outperforming S&P 500 (RS: 0.06); +10pts: High Sortino (2.20).
MACD ENV: RISK ON | Ticker: AGNC.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $10.00 (delta-30) to acquire shares at deep discount.
CRITICAL WARNINGS: Dividend Sustainability Failure",3.2307669735539006,0.0,1.28,8.898,16.0081978998262,10.4099,10.930395,9.889405,10000.0,0.018002511747970962,0.06478528669282793,-0.05,0.05,180.02511747970962,0.0215,-0.0,-0.0163
DLR,195.10499572753906,1395357.0,59.340449668723316,0.39898907826778895,-1.0217403805591805,4.781165675115821,191.59901641845704,172.3645725250244,-0.023634571300543306,-0.1682612223291066,1.0783771762652101,100.0,72.0,50.0,2.0692847572882536,183.17783163876845,-0.10455782866470886,0.3651,0.0,0.1553,0.0247,"Digital Realty Trust, Inc.",69751316480.0,Real Estate,195.0,88.32199039133742,7903.15,60.0,2.5,51.724136,64.877,1.046,-0.0175,-0.0001,40.0,0.8723466666666667,195.0,RISK ON,0.30016987513243815,97.83087382847688,90.0,203.228348559835,204.7999123345942,160.47181776925441,253.53027966478572,196.0193377978812,197.83246144693786,200.55214692052286,203.27183239410783,184.57544634584343,197.72200525854498,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=188.00 @ $3.42, Long Put K=179.50 @ $1.32 (Net Premium: $2.09, Realizable Daily Theta: $-0.0376)",Hold Range: $183.18 - $204.67,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($74.18); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+1.4%); -10pts: Underperforming S&P 500 (RS: -0.10).
MACD ENV: RISK ON | Ticker: DLR.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $185.00 Put and $205.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.236470715180414,0.0,3.77,64.877,74.18349900752862,195.0,204.75,185.25,10000.0,0.023634571300543306,-0.10455782866470886,-0.05,0.05,236.34571300543305,0.0215,-0.0,-0.0163
SPG,216.49000549316406,857522.0,63.22765672482944,3.7874355970188276,3.4743325689826037,4.139569005174922,203.84024444580078,186.86661712646486,-0.016865005987988513,-0.11539198161389172,3.3766008204290596,76.0,7.9999999999999964,57.14285714285714,11.037071526031744,208.44025811087792,0.18911079834757202,1.3686,0.0,0.1132,0.0227,"Simon Property Group, Inc.",82219991040.0,Real Estate,216.38,82.54911334018071,95227.84,60.0,4.1,15.047288,14.858,1.346,-0.0015000000000000083,0.0,22.0,0.23754500000000003,216.38,RISK ON,0.22162841768991054,79.66305734006889,90.0,239.52815366849438,246.08046463865182,201.0839315427248,294.0538584909661,217.42625760630602,219.42864109527642,222.07984299719354,224.36089520317722,215.96416979187123,226.51460403069152,STRONG BUY,High-conviction entry. Intrinsic value ($69.33) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($69.33) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=210.50 @ $2.71, Long Put K=204.00 @ $1.14 (Net Premium: $1.57, Realizable Daily Theta: $-0.0269)",Buy Zone: $205.67 - $216.49,"SCORE 100/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($69.33); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+1.4%); +10pts: Outperforming S&P 500 (RS: 0.19); +10pts: High Sortino (3.38).
MACD ENV: RISK ON | Ticker: SPG.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $223.00 to capture premium while allowing upside.",15.219160245041879,1.0,14.38,14.858,69.3347380466675,216.38,227.199,205.56099999999998,10000.0,0.016865005987988513,0.18911079834757202,-0.05,0.05,168.65005987988513,0.0215,-0.0,-0.0163
ET,19.21500015258789,6616077.0,49.98585847043389,-0.1598480587618738,-0.13206370554119884,0.3763542530871279,19.310484123229983,17.509042291641236,-0.014606807829498747,-0.08786184040418228,2.010985916253283,12.0,92.0,-78.57142857142858,-5.660790096055489,19.218570110593085,-0.06290418750292609,-0.0234,0.0,0.1497,0.0079,Energy Transfer LP,66087460864.0,Energy,19.205,15.615280977299129,3789.96,65.0,7.07,16.004166,9.031,0.544,0.028199999999999996,-0.0002,3.0,0.051713333333333424,19.205,RISK ON,0.1788095491752508,60.134533407759015,60.0,19.84949616915582,20.01159386934661,17.539105235924527,22.830302144609938,19.31842351068054,19.521630256392665,19.903059548366187,20.27984254279973,19.4345938953134,20.334713605552963,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=19.50 @ $0.52, Short Put K=19.00 @ $0.27 (Net Premium: $-0.25)",Trim @ $19.40 | Stop @ $19.22,"SCORE 5/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($15.62); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); +10pts: Strong forecast projection (+1.6%); -10pts: Underperforming S&P 500 (RS: -0.06); +10pts: High Sortino (2.01).
MACD ENV: RISK ON | Ticker: ET.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $17.00 financed by selling near-the-money Covered Calls.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.23148108902358044,0.0,1.2,9.031,15.615280977299129,19.205,20.16525,18.244749999999996,10000.0,0.014606807829498747,-0.06290418750292609,-0.05,0.05,146.06807829498746,0.0215,0.0,0.0052
EXR,148.1699981689453,401549.0,60.34585310691812,1.5946380571926966,1.5608668331615965,3.1147317403797503,142.19184478759763,136.97566360473633,-0.020463402989985224,-0.16700632612936814,0.3696791816480467,68.0,0.0,42.85714285714286,6.435436181185238,140.6402429609894,-0.19553150609160255,0.6187,0.0,0.0848,0.0247,Extra Space Storage Inc,32653873152.0,Real Estate,147.96,94.76134960520561,73889.34,60.0,4.44,33.17489,63.128,1.206,0.001899999999999999,-0.0028,14.0,0.8365133333333333,147.96,RISK ON,0.19923640368223736,19.525619499202264,90.0,150.18120222776417,149.7058161189007,115.64817124460572,190.30968596657672,148.33654065973963,148.79757090233588,149.48911626623024,150.18066163012458,139.21487215919709,153.1490395278386,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=149.00 @ $3.14, Short Call K=153.50 @ $1.50 (Net Premium: $-1.64)",Trim @ $149.73 | Stop @ $140.64,"SCORE 15/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($79.59); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.20).
MACD ENV: RISK ON | Ticker: EXR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $149.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",3.9253350242458214,0.0,4.46,63.128,79.59205236705483,147.96,155.358,140.562,10000.0,0.020463402989985224,-0.19553150609160255,-0.05,0.05,204.63402989985224,0.0215,-0.0,-0.0163
ARR,16.78499984741211,1763292.0,50.04341785181825,-0.001693320998811032,0.013140092832112135,0.3150969458660252,16.852027664184572,15.827056298255922,-0.02403286442216046,-0.16792568282882372,1.2041832139111668,84.0,7.9999999999999964,42.85714285714286,-0.5311924079730589,16.267384619143144,-0.02235979974716218,0.0172,0.0,0.06,0.0324,"ARMOUR Residential REIT, Inc.",2082424192.0,Real Estate,16.7875,38.74519344463904,1164.85,70.0,17.4,6.741968,18.903,1.348,0.13149999999999998,-0.0,17.0,0.0,16.7875,RISK ON,0.22261215860311187,31.060512303818612,90.0,18.583520995799113,17.938014976243633,14.17806750911651,22.146972758877325,16.826019063797645,16.917913104699988,17.03958293336024,17.14426573057249,16.57800060877824,17.645494262952564,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $16.94 | Stop @ $16.27,"SCORE 15/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($32.54); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.8%); -10pts: Underperforming S&P 500 (RS: -0.02).
MACD ENV: RISK ON | Ticker: ARR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $16.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.35289707349770094,0.0,2.49,18.903,32.54290360431902,16.7875,17.626875000000002,15.948125000000001,10000.0,0.02403286442216046,-0.02235979974716218,-0.05,0.05,240.3286442216046,0.0215,-0.0,-0.0163
PDI,16.21500015258789,1855859.0,38.33363015333857,-0.10388371924440776,-0.09487905734479743,0.17679165912828337,16.700888786315918,16.905235385894773,-0.011909063078835158,-0.10949255462828791,0.07144729128564489,88.0,100.0,-21.42857142857143,-1.7600210560813396,16.218769044961753,-0.2351828766810358,0.0081,0.0,0.0585,0.0119,PIMCO Dynamic Income Fund,7484267008.0,Financial Services,16.215,0.596112405507552,3301.78,60.0,16.29,7.8713593,0.0,1.0,0.12039999999999998,-0.0,7.0,0.5,16.215,RISK ON,0.10095937977194136,39.12869347815024,60.0,16.217011630412017,16.20753743947643,14.806964722293879,17.7799995363212,16.211554008533152,16.213737057266435,16.217011630412017,16.2202862035576,16.000619671768362,16.742981054347908,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=16.50 @ $0.32, Short Put K=16.00 @ $0.08 (Net Premium: $-0.24)",Trim @ $16.30 | Stop @ $16.22,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-21.4) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.24).
MACD ENV: RISK ON | Ticker: PDI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $16.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.5896057520164784,0.0,2.06,0.0,0.0,16.215,17.025750000000002,15.40425,10000.0,0.011909063078835158,-0.2351828766810358,-0.05,0.05,119.09063078835158,0.0215,-0.0,-0.0232
GTY,33.4900016784668,196813.0,55.97486254588881,0.03319149308106262,0.005072910329675712,0.6435639400376394,33.13599998474121,29.782066679000856,-0.014812692156905671,-0.09721651965801517,1.6451523940439152,72.0,52.0,35.71428571428571,2.2985227450823946,32.03987652842514,-0.013189696084041108,0.0719,0.0,0.1065,0.0113,Getty Realty Corporation,2024436096.0,Real Estate,33.48,29.65102749379016,6451.21,65.0,5.91,21.882353,18.017,0.764,0.016599999999999997,-0.0133,5.0,0.8649049999999999,33.48,RISK ON,0.19364413705198086,25.464827141782525,90.0,35.60061552051077,36.13815018342684,29.458455629740275,43.553902034324516,33.410271619248554,33.410271619248554,33.410271619248554,33.410271619248554,32.120571181109995,33.80034692162731,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=33.50 @ $0.79, Short Call K=34.50 @ $0.39 (Net Premium: $-0.41)",Trim @ $33.81 | Stop @ $32.04,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($24.90); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: GTY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $33.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.6666745158616532,0.0,1.53,18.017,24.904522179716675,33.48,35.153999999999996,31.805999999999994,10000.0,0.014812692156905671,-0.013189696084041108,-0.05,0.05,148.12692156905672,0.0215,-0.0,-0.0163
DOC,20.655000686645508,2812743.0,63.56441534739254,0.41350210282320177,0.4691092432043864,0.5216874137918601,18.53856901168823,17.278705410957336,-0.02049961567108366,-0.17085585116576968,1.611799897025579,80.0,43.99999999999999,64.28571428571428,7.654597427306087,19.202906648003268,0.028572272551251082,0.0922,0.0,0.1012,0.0211,"Healthpeak Properties, Inc.",14233070592.0,Real Estate,20.645,10.718625938057546,1033.99,60.0,6.11,64.515625,11.257,1.029,0.0186,0.0064,4.0,0.8029283333333334,20.645,RISK ON,0.3117210854477962,29.833340461634105,90.0,22.244794876108237,22.634610645350776,16.577259968306304,30.296949229803477,20.706647069195803,20.802488344283173,20.92938440200309,21.0385637640816,20.962813231446987,22.691348017167424,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Buy to Open Call Debit Spread: Long Call K=21.00 @ $0.61, Short Call K=22.00 @ $0.29 (Net Premium: $-0.32)",Hold Range: $19.20 - $21.70,"SCORE 40/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($9.00); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.7%); +10pts: Outperforming S&P 500 (RS: 0.03).
MACD ENV: RISK ON | Ticker: DOC.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $19.00 Put and $22.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.5322698945772864,0.0,0.32,11.257,9.002799564579897,20.645,21.67725,19.61275,10000.0,0.02049961567108366,0.028572272551251082,-0.05,0.05,204.9961567108366,0.0215,-0.0,-0.0163
